sentence,tree,is_sent,big_np_count,big_pp_count
Diese Experten-gruppen heißen: Kommissionenen.,(S (NP (PDAT Diese) (NN Experten-gruppen)) (VVFIN heißen)) ($. :) (NN Kommissionenen) ($. .),1,0,0
Der Ältestenrat ist eine Politiker-gruppe.,(S (NP (ART Der) (NN Ältestenrat)) (VAFIN ist) (NP (ART eine) (NN Politiker-gruppe))) ($. .),1,0,0
Die Gruppe kümmert sich um Fragen für die Geschäfts-ordnung.,(S (NP (ART Die) (NN Gruppe)) (VVFIN kümmert) (PRF sich) (PP (APPR um) (NN Fragen) (PP (APPR für) (ART die) (NN Geschäfts-ordnung)))) ($. .),1,0,1
Der Chef der Gruppe ist der Parlaments-präsident.,(S (NP (ART Der) (NN Chef) (NP (ART der) (NN Gruppe))) (VAFIN ist) (NP (ART der) (NN Parlaments-präsident))) ($. .),1,1,0
Auf dem Altonaer Fisch-markt kann man viele Sachen kaufen.,(S (PP (APPR Auf) (ART dem) (ADJA Altonaer) (NN Fisch-markt)) (VMFIN kann) (PIS man) (VP (NP (PIAT viele) (NN Sachen)) (VVINF kaufen))) ($. .),1,0,1
"Zum Beispiel Obst, Gemüse oder Fisch.","(NP (PP (APPRART Zum) (NN Beispiel)) (CNP (NN Obst))) ($, ,) (NN Gemüse) (KON oder) (NN Fisch) ($. .)",0,1,0
Es ist ein sehr großer Markt.,(S (PPER Es) (VAFIN ist) (NP (ART ein) (AP (ADV sehr) (ADJA großer)) (NN Markt))) ($. .),1,1,0
Mit vielen Ständen.,(PP (APPR Mit) (PIAT vielen) (NN Ständen)) ($. .),0,0,0
Draußen und drinnen.,(CAVP (ADV Draußen) (KON und) (ADV drinnen)) ($. .),0,0,0
Der Altonaer Fisch-markt ist ein sehr großer Markt.,(S (NP (ART Der) (ADJA Altonaer) (NN Fisch-markt)) (VAFIN ist) (NP (ART ein) (AP (ADV sehr) (ADJA großer)) (NN Markt))) ($. .),1,2,0
Er ist in der Stadt Hamburg.,(S (PPER Er) (VAFIN ist) (PP (APPR in) (ART der) (NN Stadt) (NE Hamburg))) ($. .),1,0,1
Von 5.00 Uhr bis 9.30 Uhr.,(S (PP (APPR Von) (CARD 5.00) (NN Uhr)) (PP (APPR bis) (CARD 9.30) (NN Uhr))) ($. .),0,0,0
Der Markt ist bekannt für seine Markt-schreier.,(S (NP (ART Der) (NN Markt)) (VAFIN ist) (ADJD bekannt) (PP (APPR für) (PPOSAT seine) (ADJD Markt-schreier))) ($. .),1,0,0
"Altruismus ist das Gegenteil von Egoismus \newline Manche sagen: \newline Wer un-eigennützig handelt, \newline oder selbst-los handelt, \newline der handelt altruistisch.",(NN Altruismus) (VAFIN ist) (ART das) (NN Gegenteil) (PP (PP (APPR von) (NN Egoismus)) (XY \newline)),0,0,0
Altruismus ist ein lateinisches Wort.,(S (NN Altruismus) (VAFIN ist) (NP (ART ein) (ADJA lateinisches) (NN Wort))) ($. .),1,1,0
Um die Alt-stadt herum ist neue Stadt ge-baut worden.,(S (PP (APPR Um) (ART die) (NN Alt-stadt) (APZR herum)) (VAFIN ist) (NP (ADJA neue) (NN Stadt)) (VP (VP (VVPP ge-baut)) (VAPP worden))) ($. .),1,0,1
Die Alt-stadt soll an die alte Stadt erinnern.,(S (NP (ART Die) (NN Alt-stadt)) (VMFIN soll) (VP (PP (APPR an) (ART die) (ADJA alte) (NN Stadt)) (VVINF erinnern))) ($. .),1,0,1
So wie sie früher einmal ausgesehen hat.,(AVP (ADV So) (S (PWAV wie) (PPER sie) (VP (AVP (ADJD früher) (ADV einmal)) (VVPP ausgesehen)) (VAFIN hat))) ($. .),1,0,0
Alt-städte werden oft verbessert.,(S (NN Alt-städte) (VAFIN werden) (VP (ADV oft) (VVPP verbessert))) ($. .),1,0,0
Damit sie wieder so aus-sehen wie früher.,(S (KOUS Damit) (PPER sie) (ADV wieder) (AVP (ADV so)) (VVFIN aus-sehen) (AP (KOKOM wie) (ADJD früher))) ($. .),1,0,0
Zum Beispiel wenn sie nach einem Krieg zerstört sind.,(S (PP (APPRART Zum) (NN Beispiel)) (KOUS wenn) (PPER sie) (VP (PP (APPR nach) (ART einem) (NN Krieg)) (VVPP zerstört)) (VAFIN sind)) ($. .),1,0,0
Oft sind in einer Alt-stadt Motor-fahrzeuge verboten.,(S (ADV Oft) (VAFIN sind) (PP (APPR in) (ART einer) (NN Alt-stadt)) (NN Motor-fahrzeuge) (VP (VVPP verboten))) ($. .),1,0,0
Eine Alt-stadt ist vor dem 20. Jahr-hundert gebaut.,(S (NP (ART Eine) (NN Alt-stadt)) (VAFIN ist) (VP (APPR vor) (ART dem) (ADJA 20.) (ADJD Jahr-hundert) (VVPP gebaut))) ($. .),1,0,0
Sie ist ein Teil vom Stadt-kern.,(S (PPER Sie) (VAFIN ist) (NP (ART ein) (NN Teil) (PP (APPRART vom) (ADV Stadt-kern)))) ($. .),1,1,0
Es soll das Stadt-bild besser machen.,(S (PPER Es) (VMFIN soll) (VP (NP (ART das) (NN Stadt-bild)) (ADJD besser) (VVINF machen))) ($. .),1,0,0
Alt-städte sind wichtig.,(S (NN Alt-städte) (VAFIN sind) (ADJD wichtig)) ($. .),1,0,0
Damit man sieht wie die Stadt früher ausgesehen hat.,(S (KOUS Damit) (PIS man) (VVFIN sieht) (S (PWAV wie) (NP (ART die) (NN Stadt)) (VP (ADJD früher) (VVPP ausgesehen)) (VAFIN hat))),1,0,0
Zum Beispiel wenn man als Tourist in eine Stadt kommt.,(S (PP (APPRART Zum) (NN Beispiel)) (KOUS wenn) (PIS man) (PP (APPR als) (NN Tourist)) (PP (APPR in) (ART eine) (NN Stadt)) (VVFIN kommt)) ($. .),1,0,0
Eine Altstadt ist ein Teil von einer Stadt.,(S (NP (ART Eine) (NN Altstadt)) (VAFIN ist) (NP (ART ein) (NN Teil) (PP (APPR von) (ART einer) (NN Stadt)))) ($. .),1,1,0
Es ist der Teil der sehr alt ist.,(S (PPER Es) (VAFIN ist) (ART der) (NN Teil) (S (PRELS der) (AP (ADV sehr) (ADJD alt)) (VAFIN ist))) ($. .),1,0,0
Zum Beispiel Straßen mit Pflaster-steine.,(NP (PP (APPRART Zum) (NN Beispiel)) (NN Straßen) (PP (APPR mit) (NN Pflaster-steine))) ($. .),0,1,0
Oder der Teil wo sehr alte Kirchen stehen.,(S (KON Oder) (ART der) (NN Teil) (S (PWAV wo) (NP (AP (ADV sehr) (ADJA alte)) (NN Kirchen)) (VVFIN stehen))) ($. .),1,1,0
Oder eine alte Stadt-mauer.,(CNP (KON Oder) (NP (ART eine) (ADJA alte) (NN Stadt-mauer))) ($. .),0,1,0
Der Altweibersommer geht von September bis Oktober.,(S (NP (ART Der) (NN Altweibersommer)) (VVFIN geht) (PP (APPR von) (NN September)) (PP (APPR bis) (NN Oktober))) ($. .),1,0,0
Der Altweibersommer ist eine: \newline Wetter-Singularität \newline  \newline Dabei ist der Wetter-Luftdruck hoch.,(S (NP (ART Der) (NN Altweibersommer)) (VAFIN ist) (ART eine)) ($. :) (NP (FM \newline)),1,0,0
Das heißt: \newline Es gibt trockene und warme Luft.,(S (PDS Das) (VVFIN heißt)) ($. :) (NE \newline),1,0,0
Man erkennt den Altweibersommer daran: • Am Tag ist es warm und die Sonne scheint.,(S (PIS Man) (VVFIN erkennt) (NP (ART den) (NN Altweibersommer)) (PROAV daran)) ($. :),1,0,0
 • In der Nacht wird es  kälter,(NE  ),0,0,0
 • Die Blätter von Bäumen verfärben sich (siehe Herbstanfang),(NE  ),0,0,0
Der Altweibersommer ist das Wetter im September und im Oktober.,(S (NP (ART Der) (NN Altweibersommer)) (VAFIN ist) (NP (ART das) (NN Wetter) (CPP (PP (APPRART im) (NN September)) (KON und) (PP (APPRART im) (NN Oktober))))) ($. .),1,1,0
In dieser Zeit geht der Sommer zu Ende.,(S (PP (APPR In) (PDAT dieser) (NN Zeit)) (VVFIN geht) (NP (ART der) (NN Sommer)) (PP (APPR zu) (NN Ende))) ($. .),1,0,0
In dieser Zeit ist es aber noch sehr warm  \newline und die Sonne scheint oft.,(S (PP (APPR In) (PDAT dieser) (NN Zeit)) (VAFIN ist) (PPER es) (ADV aber) (ADV noch) (AP (ADV sehr) (ADJD warm))) ($.  ),1,0,0
Der Aluminium-hut wird oft ironisch benutzt.,(S (NP (ART Der) (NN Aluminium-hut)) (VAFIN wird) (VP (ADV oft) (ADJD ironisch) (VVPP benutzt))) ($. .),1,0,0
"Das bedeutet: \newline wenn alles nichts mehr hilft, dann hilft ein Aluminium-hut (der Aluminium-hut ist sicher)",(S (PDS Das) (VVFIN bedeutet)) ($. :) (FM \newline),1,0,0
Ein Aluminium-hut ist ein Hut für den Kopf.,(S (NP (ART Ein) (NN Aluminium-hut)) (VAFIN ist) (NP (ART ein) (NN Hut) (PP (APPR für) (ART den) (NN Kopf)))) ($. .),1,1,0
Er ist aus Alu-folie.,(S (PPER Er) (VAFIN ist) (PP (APPR aus) (NN Alu-folie))) ($. .),1,0,0
Ein Amts-eid ist ein Eid.,(S (NP (ART Ein) (NN Amts-eid)) (VAFIN ist) (NP (ART ein) (NN Eid))) ($. .),1,0,0
Für einen Amts-eid gibt es Regeln.,(S (PP (APPR Für) (ART einen) (NN Amts-eid)) (VVFIN gibt) (PPER es) (NN Regeln)) ($. .),1,0,0
Oder es gibt Gesetze dafür.,(S (KON Oder) (PPER es) (VVFIN gibt) (NP (NN Gesetze) (PROAV dafür))) ($. .),1,0,0
"Darin steht, \newline was man beim Amts-eid sagen muss.","(S (PROAV Darin) (VVFIN steht)) ($, ,) (NE \newline) (S (PWS was) (PIS man) (VP (PP (APPRART beim) (NN Amts-eid)) (VP (VVINF sagen))) (VMFIN muss)) ($. .)",1,0,0
Und was man versprechen muss.,(S (KON Und) (PWS was) (PIS man) (VP (VVINF versprechen)) (VMFIN muss)) ($. .),1,0,0
Ein Amts-eid gibt es bei Religionen.,(S (NP (ART Ein) (NN Amts-eid)) (VVFIN gibt) (PPER es) (PP (APPR bei) (NN Religionen))) ($. .),1,0,0
Und in der Politik.,(S (KON Und) (PP (APPR in) (ART der) (NN Politik))) ($. .),0,0,0
Ein Amtseid ist eine Erklärung.,(S (NP (ART Ein) (NN Amtseid)) (VAFIN ist) (NP (ART eine) (NN Erklärung))) ($. .),1,0,0
Man verspricht etwas.,(S (PIS Man) (VVFIN verspricht) (PIS etwas)) ($. .),1,0,0
Ein Versprechen bevor man etwas neues anfängt.,(ART Ein) (NN Versprechen) (S (KOUS bevor) (PIS man) (NP (PIAT etwas) (ADJA neues)) (VVFIN anfängt)) ($. .),1,0,0
Zum Beispiel einen neue Berufs-aufgabe.,(NP (PP (APPRART Zum) (NN Beispiel)) (ART einen) (ADJA neue) (NN Berufs-aufgabe)) ($. .),0,1,0
"Man erklärt beim Amts-eid, \newline dass man alle Aufgaben gut erledigt.","(S (PIS Man) (VVFIN erklärt) (PP (APPRART beim) (NN Amts-eid))) ($, ,) (S (ADV \newline) (KOUS dass) (PIS man) (NP (PIAT alle) (NN Aufgaben)) (ADJD gut) (VVFIN erledigt)) ($. .)",1,0,0
Die Amts-sprache wird benutzt: • um Bürger Fragen zu beantworten,(S (NP (ART Die) (NN Amts-sprache)) (VAFIN wird) (VP (VVPP benutzt))) ($. :) ($LRB •) (VP (KOUI um) (NN Bürger) (NN Fragen) (VZ (PTKZU zu) (VVINF beantworten))),1,0,0
Die Amts-sprache wird benutzt: • in Besprechungen,(S (NP (ART Die) (NN Amts-sprache)) (VAFIN wird) (VVPP benutzt)) ($. :),1,0,0
Die Amts-sprache wird benutzt: • wichtige Regeln auf-zu-schreiben,(S (NP (ART Die) (NN Amts-sprache)) (VAFIN wird) (VVPP benutzt)) ($. :),1,0,0
In manchen Ländern gibt es verschiedene Amts-sprachen.,(S (PP (APPR In) (PIAT manchen) (NN Ländern)) (VVFIN gibt) (PPER es) (NP (ADJA verschiedene) (NN Amts-sprachen))) ($. .),1,0,0
In Deutschland gibt es eine Amts-sprache.,(S (PP (APPR In) (NE Deutschland)) (VVFIN gibt) (PPER es) (NP (ART eine) (NN Amts-sprache))) ($. .),1,0,0
Länder mit mehreren Amts-sprachen benutzten auch noch eine Arbeits-sprache.,(S (NP (NN Länder) (PP (APPR mit) (PIAT mehreren) (NN Amts-sprachen))) (VVFIN benutzten) (ADV auch) (ADV noch) (NP (ART eine) (NN Arbeits-sprache))) ($. .),1,1,0
Amts-sprachen und Arbeits-sprachen gibt es zum Beispiel bei den Vereinte Nationen.,(S (CNP (NN Amts-sprachen) (KON und) (NN Arbeits-sprachen)) (VVFIN gibt) (PPER es) (PP (APPRART zum) (NN Beispiel)) (APPR bei) (ART den) (PN (NP (ADJA Vereinte) (NN Nationen)))) ($. .),1,0,0
Eine Amtssprache ist eine Sprache.,(S (NP (ART Eine) (NN Amtssprache)) (VAFIN ist) (NP (ART eine) (NN Sprache))) ($. .),1,0,0
Diese Sprache wird in einem Land gesprochen.,(S (NP (PDAT Diese) (NN Sprache)) (VAFIN wird) (VP (PP (APPR in) (ART einem) (NN Land)) (VVPP gesprochen))) ($. .),1,0,0
Die Sprache wird bei Behörden benutzt.,(S (NP (ART Die) (NN Sprache)) (VAFIN wird) (VP (PP (APPR bei) (NN Behörden)) (VVPP benutzt))) ($. .),1,0,0
Und sie wird von Politiker gesprochen.,(S (KON Und) (PPER sie) (VAFIN wird) (VP (PP (APPR von) (NN Politiker)) (VVPP gesprochen))) ($. .),1,0,0
Eine Amts-sprache ist oft schwierig zu verstehen.,(S (NP (ART Eine) (NN Amts-sprache)) (VAFIN ist) (VP (ADV oft) (ADJD schwierig) (VZ (PTKZU zu) (VVINF verstehen)))) ($. .),1,0,0
"Wenn eine Amts-zeit fertig ist, \newline muss jemand neues das Amt machen.","(S (KOUS Wenn) (NP (ART eine) (NN Amts-zeit)) (ADJD fertig) (VAFIN ist)) ($, ,) (S (ADV \newline) (VMFIN muss) (PIS jemand) (VP (ADJA neues) (NP (ART das) (NN Amt)) (VVINF machen))) ($. .)",1,0,0
Eine Amts-zeit ist eine Zeit.,(S (NP (ART Eine) (NN Amts-zeit)) (VAFIN ist) (NP (ART eine) (NN Zeit))) ($. .),1,0,0
Die Zeit in der jemand ein Amt hat.,(ART Die) (NN Zeit) (PP (APPR in) (PRELS der)) (PIS jemand) (NP (ART ein) (NN Amt)) (VAFIN hat) ($. .),0,0,0
Zum Beispiel die Amts-zeit für den Bundes-kanzler.,(NP (PP (APPRART Zum) (NN Beispiel)) (ART die) (NN Amts-zeit) (PP (APPR für) (ART den) (NN Bundes-kanzler))) ($. .),0,1,0
Diese Amts-zeit dauert 4 Jahre.,(S (NP (PDAT Diese) (NN Amts-zeit)) (VVFIN dauert) (NP (CARD 4) (NN Jahre))) ($. .),1,0,0
"Manche sagen, der Flug des Flugzeuges hätte verboten werden sollen.","(S (PIS Manche) (VVFIN sagen)) ($, ,) (S (NP (ART der) (NN Flug) (NP (ART des) (NN Flugzeuges))) (VAFIN hätte) (VP (VP (VVPP verboten) (VAINF werden)) (VMINF sollen))) ($. .)",1,1,0
Das Flugzeug hätte nicht fliegen dürfen.,(S (NP (ART Das) (NN Flugzeug)) (VAFIN hätte) (VP (PTKNEG nicht) (VVINF fliegen) (VMINF dürfen))) ($. .),1,0,0
"Manche sagen, das Flugzeug hat technische Fehler.","(S (PIS Manche) (VVFIN sagen)) ($, ,) (S (NP (ART das) (NN Flugzeug)) (VAFIN hat) (NP (ADJA technische) (NN Fehler))) ($. .)",1,0,0
"Und manche sagen, das Flugzeug ist zu schwer beladen worden.","(S (KON Und) (PIS manche) (VVFIN sagen)) ($, ,) (S (NP (ART das) (NN Flugzeug)) (VAFIN ist) (VP (VP (AP (PTKA zu) (ADJD schwer)) (VVPP beladen)) (VAPP worden))) ($. .)",1,0,0
Das Flugzeug ist ein Antonow An-12-Flugzeug.,(S (NP (ART Das) (NN Flugzeug)) (VAFIN ist) (NP (ART ein) (NE Antonow) (NN An-12-Flugzeug))) ($. .),1,1,0
Das ist ein Transport-flugzeug.,(S (PDS Das) (VAFIN ist) (NP (ART ein) (NN Transport-flugzeug))) ($. .),1,0,0
Der AN-12 Unfall in Juba ist am 4. November 2015 gewesen.,(S (NP (ART Der) (NE AN-12) (NN Unfall) (PP (APPR in) (NE Juba))) (VAFIN ist) (VP (PP (APPRART am) (ADJA 4.) (NN November) (CARD 2015)) (VAPP gewesen))) ($. .),1,1,1
Das Flugzeug (mit dem Namen Antonow An-12) ist abgestürzt.,(ART Das) (NN Flugzeug) ($LRB -LRB-) (NP (PP (APPR mit) (ART dem) (NN Namen) (PN (NE Antonow) (NE An-12)))) ($LRB -RRB-) (S (VAFIN ist) (VVPP abgestürzt)) ($. .),1,1,1
Der Absturz ist kurz nach dem Abflug passiert.,(S (NP (ART Der) (NN Absturz)) (VAFIN ist) (VP (PP (ADJD kurz) (APPR nach) (ART dem) (NN Abflug)) (VVPP passiert))) ($. .),1,0,1
Das Flugzeug ist gestartet und kurz danach ist es abgestürzt.,(CS (S (NP (ART Das) (NN Flugzeug)) (VAFIN ist) (VVPP gestartet)) (KON und) (S (AVP (ADJD kurz) (PROAV danach)) (VAFIN ist) (PPER es) (VP (VVPP abgestürzt)))) ($. .),1,0,0
Das heißt: das Flugzeug ist auf den Boden ge-stürzt.,(S (PDS Das) (VVFIN heißt)) ($. :) (S (NP (ART das) (NN Flugzeug)) (VAFIN ist) (VP (PP (APPR auf) (ART den) (NN Boden)) (VVPP ge-stürzt))) ($. .),1,0,0
Der Unfall ist in der Nähe vom Fluss Weißer Nil passiert.,(S (NP (ART Der) (NN Unfall)) (VAFIN ist) (VP (PP (APPR in) (ART der) (NN Nähe) (PP (APPRART vom) (NN Fluss) (PN (NP (ADJA Weißer) (NN Nil))))) (VVPP passiert))) ($. .),1,0,2
"Niemand weiß genau, warum das Flugzeug abgestürzt ist.","(S (PIS Niemand) (VVFIN weiß) (ADJD genau)) ($, ,) (S (PWAV warum) (NP (ART das) (NN Flugzeug)) (VP (VVPP abgestürzt)) (VAFIN ist)) ($. .)",1,0,0
Bei dem Unfall sind 41 Menschen gestorben.,(S (PP (APPR Bei) (ART dem) (NN Unfall)) (VAFIN sind) (NP (CARD 41) (NN Menschen)) (VP (VVPP gestorben))) ($. .),1,0,0
Eine Anakonda lebt in Südamerika.,(S (NP (ART Eine) (NE Anakonda)) (VVFIN lebt) (PP (APPR in) (NE Südamerika))) ($. .),1,0,0
Ihr Zuhause ist der Regenwald.,(S (NP (PPOSAT Ihr) (NN Zuhause)) (VAFIN ist) (NP (ART der) (NN Regenwald))) ($. .),1,0,0
Dort lebt sie im Wasser oder im Sumpf.,(S (ADV Dort) (VVFIN lebt) (PPER sie) (CPP (PP (APPRART im) (NN Wasser)) (KON oder) (PP (APPRART im) (NN Sumpf)))) ($. .),1,0,0
Eine Anakonda kann bis zu 9 Meter groß werden.,(S (NP (ART Eine) (NE Anakonda)) (VMFIN kann) (VP (AP (NP (AP (ADV bis) (ADV zu) (CARD 9)) (NN Meter)) (ADJD groß)) (VAINF werden))) ($. .),1,1,0
Diese Schlange kann bis zu 200 Kilogramm schwer werden.,(S (NP (PDAT Diese) (NN Schlange)) (VMFIN kann) (VP (AP (NP (AP (ADV bis) (ADV zu) (CARD 200)) (NN Kilogramm)) (ADJD schwer)) (VAINF werden))) ($. .),1,1,0
200 Kilogramm können 2 erwachsene Männer sein.,(S (NP (CARD 200) (NN Kilogramm)) (VMFIN können) (NP (CARD 2) (ADJA erwachsene) (NN Männer)) (VP (VAINF sein))) ($. .),1,1,0
Eine kleine Anakonda isst kleine Tiere oder Vögel.,(S (NP (ART Eine) (ADJA kleine) (NN Anakonda)) (VVFIN isst) (NP (ADJA kleine) (CNP (NN Tiere) (KON oder) (NN Vögel)))) ($. .),1,2,0
Eine große Anakonda isst Kaimane oder Raub-katzen.,(S (NP (ART Eine) (ADJA große) (NN Anakonda)) (VVFIN isst) (CNP (NN Kaimane) (KON oder) (NN Raub-katzen))) ($. .),1,1,0
Kaimane sind kleine Krokodile.,(S (NN Kaimane) (VAFIN sind) (NP (ADJA kleine) (NN Krokodile))) ($. .),1,0,0
Eine Anakonda isst am liebsten nachts.,(S (NP (ART Eine) (NE Anakonda)) (VVFIN isst) (AA (PTKA am) (ADJD liebsten)) (ADV nachts)) ($. .),1,0,0
In der Nacht geht sie auf Jagd.,(S (PP (APPR In) (ART der) (NN Nacht)) (VVFIN geht) (PPER sie) (PP (APPR auf) (NN Jagd))) ($. .),1,0,0
Sie liegt im Wasser und wartet da auf ihr Essen.,(CS (S (PPER Sie) (VVFIN liegt) (PP (APPRART im) (NN Wasser))) (KON und) (S (VVFIN wartet) (ADV da) (PP (APPR auf) (PPOSAT ihr) (NN Essen)))) ($. .),1,0,0
Sie muss ihr Essen erstmal fangen.,(S (PPER Sie) (VMFIN muss) (NP (PPOSAT ihr) (NN Essen)) (ADV erstmal) (VP (VVINF fangen))) ($. .),1,0,0
Ihr Essen nennt sich dann Beute oder Opfer.,(S (NP (PPOSAT Ihr) (NN Essen)) (VVFIN nennt) (PRF sich) (ADV dann) (CNP (NN Beute) (KON oder) (NN Opfer))) ($. .),1,0,0
Eine Anakonda umarmt ihr Opfer ganz fest.,(S (NP (ART Eine) (NN Anakonda)) (VVFIN umarmt) (NP (PPOSAT ihr) (NN Opfer)) (AP (ADV ganz) (ADJD fest))) ($. .),1,0,0
Die Umarmung ist sehr fest.,(S (NP (ART Die) (NN Umarmung)) (VAFIN ist) (AP (ADV sehr) (ADJD fest))) ($. .),1,0,0
Dann kann das Opfer nicht mehr atmen.,(S (ADV Dann) (VMFIN kann) (NP (ART das) (NN Opfer)) (AVP (PTKNEG nicht) (ADV mehr)) (VVINF atmen)) ($. .),1,0,0
Das Herz des Opfers hört dann auf zu schlagen.,(S (NP (ART Das) (NN Herz) (NP (ART des) (NN Opfers))) (VVFIN hört) (ADV dann) (PTKVZ auf) (VZ (PTKZU zu) (VVINF schlagen))) ($. .),1,1,0
Das Opfer stirbt.,(S (NP (ART Das) (NN Opfer)) (VVFIN stirbt)) ($. .),1,0,0
Dann kann die Anakonda ihr Opfer essen.,(S (ADV Dann) (VMFIN kann) (NP (ART die) (NE Anakonda)) (VP (NP (PPOSAT ihr) (NN Opfer)) (VVINF essen))) ($. .),1,0,0
Die Anakonda beisst nicht ab.,(S (NP (ART Die) (NE Anakonda)) (VVFIN beisst) (PTKNEG nicht) (PTKVZ ab)) ($. .),1,0,0
Die Anakonda schluckt das Opfer ganz runter.,(S (NP (ART Die) (NE Anakonda)) (VVFIN schluckt) (NP (ART das) (NN Opfer)) (AVP (ADV ganz) (ADV runter))) ($. .),1,0,0
Eine Anakonda spürt mit ihrer Haut jede Bewegung.,(S (NP (ART Eine) (NE Anakonda)) (VVFIN spürt) (PP (APPR mit) (PPOSAT ihrer) (NN Haut)) (NP (PIAT jede) (NN Bewegung))) ($. .),1,0,0
Im Wasser spürt sie das am besten.,(S (PP (APPRART Im) (NN Wasser)) (VVFIN spürt) (PPER sie) (PDS das) (AA (PTKA am) (ADJD besten))) ($. .),1,0,0
Eine Anakonda ist eine Schlange.,(S (NP (ART Eine) (NE Anakonda)) (VAFIN ist) (NP (ART eine) (NN Schlange))) ($. .),1,0,0
Eine Anakonda ist die größte Schlange der Welt.,(S (NP (ART Eine) (NE Anakonda)) (VAFIN ist) (NP (ART die) (ADJA größte) (NN Schlange) (NP (ART der) (NN Welt)))) ($. .),1,1,0
Eine Anakonda ist auch die schwerste Schlange der Welt.,(S (NP (ART Eine) (NN Anakonda)) (VAFIN ist) (NP (ADV auch) (ART die) (ADJA schwerste) (NN Schlange) (NP (ART der) (NN Welt)))) ($. .),1,1,0
Es gibt verschiedene Arten von Analphabeten.,(S (PPER Es) (VVFIN gibt) (NP (ADJA verschiedene) (NN Arten) (PP (APPR von) (NN Analphabeten)))) ($. .),1,1,0
Zum Beispiel: • Primärer Analphabet,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (NP (ADJA Primärer) (NN Analphabet)),0,0,0
Dieser kann nicht schreiben und nicht lesen.,(S (PDS Dieser) (VMFIN kann) (CVP (VP (PTKNEG nicht) (VVINF schreiben)) (KON und) (VP (PTKNEG nicht) (VVINF lesen)))) ($. .),1,0,0
Er hat es nie gelernt.,(S (PPER Er) (VAFIN hat) (VP (PPER es) (ADV nie) (VVPP gelernt))) ($. .),1,0,0
Das gibt es oft in Entwicklungs-ländern.,(S (PDS Das) (VVFIN gibt) (PPER es) (ADV oft) (PP (APPR in) (NN Entwicklungs-ländern))) ($. .),1,0,0
 • Sekundärer Analphabet,(XY  ) (XY •) (NP (ADJA Sekundärer) (NN Analphabet)),0,0,0
Er hat es aber mal gelernt.,(S (PPER Er) (VAFIN hat) (VP (PPER es) (ADV aber) (ADV mal) (VVPP gelernt))) ($. .),1,0,0
Und dann wieder vergessen.,(S (KON Und) (VP (ADV dann) (ADV wieder) (VVPP vergessen))) ($. .),1,0,0
 • Semi-Analphabet,(XY  ) (XY •) (NN Semi-Analphabet),0,0,0
Er kann lesen.,(S (PPER Er) (VMFIN kann) (VVINF lesen)) ($. .),1,0,0
Er kann aber nicht schreiben.,(S (PPER Er) (VMFIN kann) (ADV aber) (PTKNEG nicht) (VVINF schreiben)) ($. .),1,0,0
 • funktionaler Analphabet,(XY  ) ($LRB •) (NP (ADJA funktionaler) (NN Analphabet)),0,0,0
Er kann ein bisschen lesen.,(S (PPER Er) (VMFIN kann) (VP (NP (ART ein) (PIS bisschen)) (VVINF lesen))) ($. .),1,0,0
Er kann ein bisschen schreiben.,(S (PPER Er) (VMFIN kann) (VP (NP (ART ein) (PIS bisschen)) (VVINF schreiben))) ($. .),1,0,0
Zum Beispiel seinen eigenen Namen.,(NP (PP (APPRART Zum) (NN Beispiel)) (PPOSAT seinen) (ADJA eigenen) (NN Namen)) ($. .),0,1,0
Er kann keine langen Texte lesen.,(S (PPER Er) (VMFIN kann) (VP (NP (PIAT keine) (ADJA langen) (NN Texte)) (VVINF lesen))) ($. .),1,1,0
Er kann keine langen Texte verstehen.,(S (PPER Er) (VMFIN kann) (VP (NP (PIAT keine) (ADJA langen) (NN Texte)) (VVINF verstehen))) ($. .),1,1,0
"In Deutschland gibt es ungefähr 7,5 Millionen funktionale Analphabeten.","(S (PP (APPR In) (NE Deutschland)) (VVFIN gibt) (PPER es) (NP (AP (ADJD ungefähr) (NM (CARD 7,5) (NN Millionen))) (ADJA funktionale) (NN Analphabeten))) ($. .)",1,1,0
Ein An-al-pha-bet ist eine Person.,(S (NP (ART Ein) (NN An-al-pha-bet)) (VAFIN ist) (NP (ART eine) (NN Person))) ($. .),1,0,0
Eine Person die nicht richtig lesen und schreiben kann.,(ART Eine) (NN Person) (S (PRELS die) (PTKNEG nicht) (CVP (VP (ADJD richtig) (VVINF lesen)) (KON und) (VP (VVINF schreiben))) (VMFIN kann)) ($. .),1,0,0
Das erste Gespräch zwischen Therapeut und Patient heißt: Anamnese.,(S (NP (ART Das) (ADJA erste) (NN Gespräch) (PP (APPR zwischen) (CNP (NN Therapeut) (KON und) (NN Patient)))) (VVFIN heißt)) ($. :) (NN Anamnese) ($. .),1,1,1
Der Patient erzählt von seinen Problemen.,(S (NP (ART Der) (NN Patient)) (VVFIN erzählt) (PP (APPR von) (PPOSAT seinen) (NN Problemen))) ($. .),1,0,0
Der Therapeut stellt dem Patienten viele Fragen.,(S (NP (ART Der) (NN Therapeut)) (VVFIN stellt) (NP (ART dem) (NN Patienten)) (NP (PIAT viele) (NN Fragen))) ($. .),1,0,0
Zum Beispiel Fragen über: • seine Familie,(S (PP (APPRART Zum) (NN Beispiel)) (NN Fragen) (APPR über)) ($. :) ($LRB •) (NP (PPOSAT seine) (NN Familie)),0,0,0
